"clunky";"неуклюжий";;;"What I didn’t like, however, was how c <b>clunky</b> they were.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2x1bmt5e5901117.mp3]";"What I didn’t like, however, was how c {{c1::clunky}} they were.";;"Слова из интернета"
"cherry-picking";"снимать сливки";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/Y2hlcnJ5LXBpY2tpbmc=0c5065e1.mp3]";;;"Мой словарь"
"near-zero";"близкой к нулю";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/bmVhci16ZXJv86cb2c2f.mp3]";;;"Мой словарь"
"flapping";"хлопанье. колебаться";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1142240.png'>";"flˈæpɪŋ";"Silhouetted against the golden moon, and growing larger every moment, was a large, strangely lopsided creature, and it was <b>flapping</b> in Harry’s direction";"[sound:https://audiocdn.lingualeo.com/v2/1/ZmxhcHBpbmc=10b2fdb6.mp3]";"Silhouetted against the golden moon, and growing larger every moment, was a large, strangely lopsided creature, and it was {{c1::flapping}} in Harry’s direction";;"Слова из интернета"
"triaging";"сортировка";;"triˈæʒɪŋ";"<b>Triaging</b> issues and pull requests #";"[sound:https://audiocdn.lingualeo.com/v2/1/dHJpYWdpbmc=b244ea7e.mp3]";"{{c1::Triaging}} issues and pull requests #";;"Слова из интернета"
"beefy";"здоровенный";;"bˈiːfi";"I am attempting a pretty <b>beefy</b> git merge maneuver right now.";"[sound:https://audiocdn.lingualeo.com/v2/1/YmVlZnk=717051d2.mp3]";"I am attempting a pretty {{c1::beefy}} git merge maneuver right now.";;"Слова из интернета"
"throwaway";"одноразовый";;"θrouəwɛɪː";"Create a <b>throwaway</b> branch move at the starting point of your changes.";"[sound:https://audiocdn.lingualeo.com/v2/1/dGhyb3dhd2F525b73cb2.mp3]";"Create a {{c1::throwaway}} branch move at the starting point of your changes.";;"Слова из интернета"
"OVER-BROAD";"чрезмерно широкий охват";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/T1ZFUi1CUk9BRA==7c272a9f.mp3]";;;"Мой словарь"
"excessive";"Чрезмерный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/719976.png'>";"ɪkˈsɛsɪv";"The application is quite simple but is a good fit to illustrate the basic concepts of redux-saga without being lost in <b>excessive</b> details.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXhjZXNzaXZl1bcf3990.mp3]";"The application is quite simple but is a good fit to illustrate the basic concepts of redux-saga without being lost in {{c1::excessive}} details.";;"Слова из интернета"
"throttle";"дроссель";;"θrˈɒtl";"You can <b>throttle</b> a sequence of dispatched actions by using a handy built-in <b>throttle</b> helper.";"[sound:https://audiocdn.lingualeo.com/v2/1/dGhyb3R0bGU=2153be73.mp3]";"You can {{c1::throttle}} a sequence of dispatched actions by using a handy built-in {{c1::throttle}} helper.";;"Слова из интернета"
"throttling";"сдавливать";;"θrˈɒtlɪŋ";"There was a tag hanging from the wire and I heartily wished the same tag was hung from his ear secured by the same <b>throttling</b> wire";"[sound:https://audiocdn.lingualeo.com/v2/1/dGhyb3R0bGluZw==cf1c8d33.mp3]";"There was a tag hanging from the wire and I heartily wished the same tag was hung from his ear secured by the same {{c1::throttling}} wire";;"Мой словарь"
"to keep up to";"чтобы держать в";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/dG8ga2VlcCB1cCB0bw==62d85c83.mp3]";;;"Мой словарь"
"convoluted";"запутанный";;"kɒnvəlˈuːtɪd";"The most <b>convoluted</b> way to write a factorial in JavaScript";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29udm9sdXRlZA==9a7ecd32.mp3]";"The most {{c1::convoluted}} way to write a factorial in JavaScript";;"Слова из интернета"
"abide";"подчиняться";;"əbˈaɪd";"I agree to <b>abide</b> by the Slack App Directory Agreement.";"[sound:https://audiocdn.lingualeo.com/v2/1/YWJpZGU=dbbc0644.mp3]";"I agree to {{c1::abide}} by the Slack App Directory Agreement.";;"Слова из интернета"
"infringe";"нарушать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1442957.png'>";"ɪnˈfrɪnʤ";"My icon doesn’t <b>infringe</b> on anyone elses copyright or trademark (including Slack).";"[sound:https://audiocdn.lingualeo.com/v2/1/aW5mcmluZ2U=c4a1e557.mp3]";"My icon doesn’t {{c1::infringe}} on anyone elses copyright or trademark (including Slack).";;"Слова из интернета"
"screw up";"испортить, напортачить, провалить";"<img src='https://contentcdn.lingualeo.com/uploads/picture/254190.png'>";"skrˈuː w̆ʌp";"Don't <b>screw up</b> mine again.";"[sound:https://audiocdn.lingualeo.com/v2/1/c2NyZXcgdXA=bd47ab65.mp3]";"Don't {{c1::screw up}} mine again.";;"Мой словарь"
"unleashed";"высвобожденный. высвобожденный";;"ʌnlˈiːʃt";"A lawyer’s dog, running about <b>unleashed</b>, beelines for a butcher shop and steals a roast.";"[sound:https://audiocdn.lingualeo.com/v2/1/dW5sZWFzaGVk6ed86b8c.mp3]";"A lawyer’s dog, running about {{c1::unleashed}}, beelines for a butcher shop and steals a roast.";;"Слова из интернета"
"intrinsic";"свойственный";;"ɪntrˈɪnsɪk";"But too much of the debate is still around financial valuation, as opposed to the underlying <b>intrinsic</b> value of the best of Silicon Valley's new companies";"[sound:https://audiocdn.lingualeo.com/v2/1/aW50cmluc2lja8e0c80f.mp3]";"But too much of the debate is still around financial valuation, as opposed to the underlying {{c1::intrinsic}} value of the best of Silicon Valley's new companies";;"Мой словарь"
"yuck";"гадость";"<img src='https://contentcdn.lingualeo.com/uploads/picture/252691.png'>";"jˈʌk";"Wow, <b>yuck</b> but cool!";"[sound:https://audiocdn.lingualeo.com/v2/1/eXVjaw==e7dfc7d4.mp3]";"Wow, {{c1::yuck}} but cool!";;"Слова из интернета"
"ultimately";"в конечном счете";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2050223.png'>";"ˈʌltəmətli";"There are several ways to resolve this, but <b>ultimately</b>, you must give the directory in question the right permissions.";"[sound:https://audiocdn.lingualeo.com/v2/1/dWx0aW1hdGVseQ==1395d27d.mp3]";"There are several ways to resolve this, but {{c1::ultimately}}, you must give the directory in question the right permissions.";;"Слова из интернета"
"convey";"передавать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/29518.png'>";"kənvˈeɪː";"It is up to the app to <b>convey</b> this with an appropriate UI.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29udmV52e7efbbc.mp3]";"It is up to the app to {{c1::convey}} this with an appropriate UI.";;"Слова из интернета"
"lapsed";"истёкший";;"lˈæpst";"Your app must also react to new, renewed, and <b>lapsed</b> subscriptions, and properly handle expired subscriptions.";"[sound:https://audiocdn.lingualeo.com/v2/1/bGFwc2Vkbc265cf2.mp3]";"Your app must also react to new, renewed, and {{c1::lapsed}} subscriptions, and properly handle expired subscriptions.";;"Слова из интернета"
"ownership";"владение";;"ˈoʊnərˌʃɪp";"This was balanced on the <b>ownership</b> side by the capital stock issued to the stockholders.";"[sound:https://audiocdn.lingualeo.com/v2/1/b3duZXJzaGlwd118b771.mp3]";"This was balanced on the {{c1::ownership}} side by the capital stock issued to the stockholders.";;"Мой словарь"
"rancid";"протухший";;"rˈænsɪd";"2009 Update: This is pretty <b>rancid</b>, to be honest.";"[sound:https://audiocdn.lingualeo.com/v2/1/cmFuY2lka5e36b01.mp3]";"2009 Update: This is pretty {{c1::rancid}}, to be honest.";;"Слова из интернета"
"entitled";"быть вправе";;"ɛnˈtaɪtəld";"To provide access to all the content a customer is <b>entitled</b> to, keep a record of the date that each piece of content is published.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZW50aXRsZWQ=a6e0ccf8.mp3]";"To provide access to all the content a customer is {{c1::entitled}} to, keep a record of the date that each piece of content is published.";;"Слова из интернета"
"indefinitely";"бесконечно";;"ɪndˈefɪnətli";"Billing continues <b>indefinitely</b> at the interval and price specified for the subscription.";"[sound:https://audiocdn.lingualeo.com/v2/1/aW5kZWZpbml0ZWx5e50c9b01.mp3]";"Billing continues {{c1::indefinitely}} at the interval and price specified for the subscription.";;"Слова из интернета"
"taking off";"взлёт";"<img src='https://contentcdn.lingualeo.com/uploads/picture/82870.png'>";"tˈeɪːkɪŋ ˈɒf";"null";"[sound:https://audiocdn.lingualeo.com/v2/1/dGFraW5nIG9mZg==2cc25283.mp3]";"null";;"Слова из интернета"
"To consume";"потреблять";"<img src='https://contentcdn.lingualeo.com/uploads/picture/120575.png'>";"tuː kənˈsjuːm";;"[sound:https://audiocdn.lingualeo.com/v2/1/dG8gY29uc3VtZQ==05ff64b9.mp3]";;;"Мой словарь"
"build on";"опираться на";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1084870.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/YnVpbGQgb24=f2b5cf10.mp3]";;;"Мой словарь"
"to take advantage";"воспользоваться преимуществом";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/dG8gdGFrZSBhZHZhbnRhZ2U=eed0ec14.mp3]";;;"Мой словарь"
"a pro-rated basis";"пропорциональной основе";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/YSBwcm8tcmF0ZWQgYmFzaXM=db54cd4e.mp3]";;;"Мой словарь"
"it's up to you";"тебе решать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/378378.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/aXQncyB1cCB0byB5b3U=5c27a91a.mp3]";;;"Мой словарь"
"on a pro-rated basis";"на пропорциональной основе";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/b24gYSBwcm8tcmF0ZWQgYmFzaXM=432ebfa5.mp3]";;;"Мой словарь"
"receipt";"чек";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2073531.png'>";"rɪˈsit";"The app can send that original <b>receipt</b> to anyone's server. ";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVjZWlwdA==c8aa29aa.mp3]";"The app can send that original {{c1::receipt}} to anyone's server. ";;"Слова из интернета"
"precision";"точность";"<img src='https://contentcdn.lingualeo.com/uploads/picture/508773.png'>";"priˈsɪʒən";"Unlike other, well known, validation solutions in Ruby, dry-validation takes a different approach and focuses a lot on explicitness, clarity and <b>precision</b> of validation logic.";"[sound:https://audiocdn.lingualeo.com/v2/1/cHJlY2lzaW9uf00d192d.mp3]";"Unlike other, well known, validation solutions in Ruby, dry-validation takes a different approach and focuses a lot on explicitness, clarity and {{c1::precision}} of validation logic.";;"Слова из интернета"
"explicitness";"ясность";;;"Unlike other, well known, validation solutions in Ruby, dry-validation takes a different approach and focuses a lot on <b>explicitness</b>, clarity and precision of validation logic.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXhwbGljaXRuZXNza461c3ee.mp3]";"Unlike other, well known, validation solutions in Ruby, dry-validation takes a different approach and focuses a lot on {{c1::explicitness}}, clarity and precision of validation logic.";;"Слова из интернета"
"redeem";"погашать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/469517.png'>";"rɪˈdim";"The old Jew in the tall black skullcap seemed surprised that I was able to <b>redeem</b> my pledge so soon";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVkZWVte7da6790.mp3]";"The old Jew in the tall black skullcap seemed surprised that I was able to {{c1::redeem}} my pledge so soon";;"Мой словарь"
"stands for";"обозначает, расшифровывается";;"stˈændz fɔː";"It <b>stands for</b>,  ""dad I'd like to do.""  ";"[sound:https://audiocdn.lingualeo.com/v2/1/c3RhbmRzIGZvcg==f611f231.mp3]";"It {{c1::stands for}},  ""dad I'd like to do.""  ";;"Мой словарь"
"bump";"Толкать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/8545.png'>";"bˈʌmp";"Peppa Pig: If we race to Daddy’s pumpkin, we have to be very careful not to <b>bump</b> into it";"[sound:https://audiocdn.lingualeo.com/v2/1/YnVtcA==0991c74c.mp3]";"Peppa Pig: If we race to Daddy’s pumpkin, we have to be very careful not to {{c1::bump}} into it";;"Мой словарь"
"realm";"область";;"rɛlm";"That said, even in the <b>realm</b> of runtime errors things tend to be a little confusing since most languages provide dozens if not hundreds, as is the case with .";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVhbG0=edc5c595.mp3]";"That said, even in the {{c1::realm}} of runtime errors things tend to be a little confusing since most languages provide dozens if not hundreds, as is the case with .";;"Слова из интернета"
"pile";"стопка. куча";"<img src='https://contentcdn.lingualeo.com/uploads/picture/995523.png'>";"pˈaɪl";"I think this <b>pile</b> was here.";"[sound:https://audiocdn.lingualeo.com/v2/1/cGlsZQ==1167a6f6.mp3]";"I think this {{c1::pile}} was here.";;"Мой словарь"
"wildcard";"специальный символ";;"wˈaɪldkɑːd";"you can use wildcards, like  chmod a+rwx *.txt";"[sound:https://audiocdn.lingualeo.com/v2/1/d2lsZGNhcmQ=deec6ec3.mp3]";"you can use wildcards, like  chmod a+rwx *.txt";;"Мой словарь"
"We're going to point";"мы хотим";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/V2UncmUgZ29pbmcgdG8gcG9pbnQ=f39e4659.mp3]";;;"Мой словарь"
